source,series_id,series_name,article_id,url,title,published_date,trend_status_raw,trend_status,thumbnail_url,thumbnail_local_path,thumbnail_mime_type,thumbnail_bytes,thumbnail_sha256,thumbnail_download_status,author,author_id,toc_json,meme_item_count,is_paywalled,list_page,list_position,detail_fetch_status,collected_at
careet,1,요즘 뜨는 밈,1929,https://www.careet.net/1929,릴스 조회수 100만 보장! SNS 담당자가 써먹기 좋은 밈 모음,2026-06-17,유행중,current,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202606/3cc7bf93-07ef-4d46-bd62-fd8a8496bc5c_770x426.png,,,,,disabled,김희연,8,"[{""position"":1,""name"":""백룸코어"",""parent_section"":null},{""position"":2,""name"":""천연 위고비"",""parent_section"":null},{""position"":3,""name"":""요즘 뜨는 해외 숏폼 밈 2"",""parent_section"":null},{""position"":4,""name"":""Wow Okay"",""parent_section"":""요즘 뜨는 해외 숏폼 밈 2""},{""position"":5,""name"":""Forgot Airpods trend"",""parent_section"":""요즘 뜨는 해외 숏폼 밈 2""},{""position"":6,""name"":""자려고 누웠는데 양의지"",""parent_section"":null}]",6,true,1,1,success,2026-07-09T17:42:10+09:00
careet,1,요즘 뜨는 밈,1905,https://www.careet.net/1905,도대체 어디서 시작된 거야? 요즘 SNS에서 뜨는 밈 모음,2026-05-12,유행중,current,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202605/a1183676-2c8f-4b52-a446-55aa1b91ae3f_770x426.png,,,,,disabled,오해서,154330,"[{""position"":1,""name"":""영크크 VS 늙크크(올크크)"",""parent_section"":null},{""position"":2,""name"":""난 널 버리지 않아 옵옵옵"",""parent_section"":null},{""position"":3,""name"":""널 좋아하는 맘이 커졌어 진짜 커 막 공룡만해"",""parent_section"":null},{""position"":4,""name"":""피라미드에도 악플이 달린다는 사실을 기억하자"",""parent_section"":null}]",4,true,1,2,success,2026-07-09T17:42:11+09:00
careet,1,요즘 뜨는 밈,1895,https://www.careet.net/1895,"한국, 튀르키예, 인도네시아까지? 전 세계인 대통합시킨 글로벌 밈 모음",2026-04-29,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202604/ad392288-57c8-413b-a334-75d45f9222c2_770x426.png,,,,,disabled,이시은,11,[],0,true,1,3,success,2026-07-09T17:42:13+09:00
careet,1,요즘 뜨는 밈,1880,https://www.careet.net/1880,“이게 무슨 뜻이야?” 싶었던 밈 다 모았음! 이주의 유행어 5,2026-04-08,,unknown,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202604/2b5bad60-c549-4a66-8bdb-b81d96534f20_770x426.png,,,,,disabled,김희연,8,"[{""position"":1,""name"":""좋음 좋음 좋음 👎👎👎"",""parent_section"":null},{""position"":2,""name"":""병원에 가보기로 했어요"",""parent_section"":null},{""position"":3,""name"":""에어팟 스위치 밈(Airpods Switch Trend)"",""parent_section"":null},{""position"":4,""name"":""영크크"",""parent_section"":null},{""position"":5,""name"":""역시 난 비주류야 킥킥"",""parent_section"":null}]",5,true,1,4,success,2026-07-09T17:42:14+09:00
careet,1,요즘 뜨는 밈,1862,https://www.careet.net/1862,콘텐츠 제목에 쓸 신선한 드립을 찾고 있다면? 최신 신조어 모음 5,2026-03-11,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202603/3b372a83-28bc-4187-bb64-fc47ac5f114a_770x426.png,,,,,disabled,강지혜,78695,"[{""position"":1,""name"":""동결건조"",""parent_section"":null},{""position"":2,""name"":""두쫀쿠, 봄동비빔밥 다음은 무조건"",""parent_section"":null},{""position"":3,""name"":""기대컨"",""parent_section"":null},{""position"":4,""name"":""롯데리아 벽지"",""parent_section"":null},{""position"":5,""name"":""멘탈이 완전히 나가버렸습니다"",""parent_section"":null}]",5,true,1,5,success,2026-07-09T17:42:16+09:00
careet,1,요즘 뜨는 밈,1844,https://www.careet.net/1844,다음 주에 쓰면 늦어요! Z세대가 자주 사용하는 신상 밈 모음,2026-02-10,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202602/5d932d6c-ccca-48d9-a8a1-a4f73c7c02ee_770x426.png,,,,,disabled,캐릿,80851,"[{""position"":1,""name"":""크더싼"",""parent_section"":null},{""position"":2,""name"":""꺼드럭대다"",""parent_section"":null},{""position"":3,""name"":""김동현 밈"",""parent_section"":null},{""position"":4,""name"":""허무주의 펭귄(Nihilist Penguin)"",""parent_section"":null},{""position"":5,""name"":""윤정아 챌린지"",""parent_section"":null},{""position"":6,""name"":""난리자베스"",""parent_section"":null}]",6,true,1,6,success,2026-07-09T17:42:18+09:00
careet,1,요즘 뜨는 밈,1818,https://www.careet.net/1818,Z세대는 ㅋㅋㅋ 안 쓴다고? 활용도 높은 최신 밈 13,2026-01-14,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202601/abedde3d-8d03-4290-a5a3-a7e90e3a4c91_770x426.png,,,,,disabled,서재경,7,"[{""position"":1,""name"":""ㅋㅋㅋㄹㅌㅅ"",""parent_section"":null},{""position"":2,""name"":""밤티"",""parent_section"":null},{""position"":3,""name"":""셰프발 밈"",""parent_section"":null},{""position"":4,""name"":""허경환 밈"",""parent_section"":null},{""position"":5,""name"":""암사자는 OO을 신경 쓰지 않는다"",""parent_section"":null}]",5,true,1,7,success,2026-07-09T17:42:19+09:00
careet,1,요즘 뜨는 밈,1812,https://www.careet.net/1812,두쫀쿠 밈부터 최신 릴스 챌린지까지 새해에 바로 써 먹을 수 있는 밈 모음,2025-12-31,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202512/d45adc95-cb34-4d6d-94c5-13eef3d35c3d_770x426.png,,,,,disabled,김희연,8,[],0,true,1,8,success,2026-07-09T17:42:21+09:00
careet,1,요즘 뜨는 밈,1798,https://www.careet.net/1798,요즘 뜨는 글로벌 밈은? 곧 한국에서도 유행할 해외 틱톡 밈 모음,2025-12-10,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202512/6ef4d622-0d2d-4afb-be05-517306cb1096_770x426.png,,,,,disabled,강지혜,78695,"[{""position"":1,""name"":""와비사비"",""parent_section"":null},{""position"":2,""name"":""그래놀라 걸 코어 / 밤비 코어"",""parent_section"":null},{""position"":3,""name"":""식스세븐(67)"",""parent_section"":null},{""position"":4,""name"":""반려동물을 가리키는 신조어 2"",""parent_section"":null}]",4,true,1,9,success,2026-07-09T17:42:23+09:00
careet,1,요즘 뜨는 밈,1774,https://www.careet.net/1774,“나랑 예카에서 각할모 할 사람?” SNS 바닥글에 사용하기 좋은 밈 9,2025-11-11,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202511/d4a7d873-472a-4600-8657-12e85d1ad8f2_770x426.png,,,,,disabled,캐릿,80851,"[{""position"":1,""name"":""전라남도 여수시 소라면 사곡리 산94"",""parent_section"":null},{""position"":2,""name"":""고구마구웠어요"",""parent_section"":null},{""position"":3,""name"":""요즘 Z세대가 ‘힙한 카페’를 부르는 말"",""parent_section"":null},{""position"":4,""name"":""스포츠 팬덤이 자주 사용하는 밈 2"",""parent_section"":null},{""position"":5,""name"":""최근 릴스에서 자주 보이는 밈 2"",""parent_section"":null}]",5,true,1,10,success,2026-07-09T17:42:24+09:00
